,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
14069,221000.0,3,1.0,980,7606,1.0,0,0,3,7,980,0,1954,98188,47.4356,-122.29,0
14070,920000.0,5,3.0,2230,4400,2.0,0,0,3,7,1730,500,1913,98102,47.6404,-122.325,1
14071,235000.0,4,2.0,1540,9279,1.0,0,0,3,7,1540,0,1955,98118,47.5163,-122.26799999999999,0
14072,375000.0,3,1.0,980,7296,1.0,0,0,3,7,980,0,1967,98034,47.7292,-122.23100000000001,0
14073,599000.0,4,2.5,2120,3640,2.0,0,0,3,8,2120,0,2005,98029,47.5521,-121.99600000000001,0
14074,562100.0,3,2.25,2090,12112,2.0,0,0,3,8,2090,0,1983,98052,47.7015,-122.13,0
14075,640000.0,3,2.5,1620,1377,2.0,0,0,3,8,1100,520,2009,98112,47.6195,-122.29899999999999,1
14076,294000.0,3,2.0,1650,11256,1.0,0,0,4,7,1250,400,1957,98168,47.4707,-122.26,1
14077,714000.0,4,2.5,3230,7766,2.0,0,0,3,9,3230,0,2005,98052,47.7069,-122.131,0
14079,280000.0,4,2.25,1600,7916,2.0,0,0,3,7,1600,0,1991,98022,47.193999999999996,-121.98100000000001,0
14080,260000.0,4,2.5,1790,4358,2.0,0,0,3,7,1790,0,1993,98031,47.3994,-122.204,0
14081,294000.0,3,1.5,2060,15050,1.5,0,0,4,7,2060,0,1938,98023,47.3321,-122.37299999999999,0
14085,368000.0,3,1.0,1280,9898,1.0,0,0,3,7,1280,0,1968,98072,47.7677,-122.163,0
14086,830000.0,4,2.25,2180,11056,1.0,0,0,3,8,1370,810,1963,98004,47.6042,-122.193,1
14087,282500.0,2,1.75,1440,11210,1.0,0,0,4,6,1130,310,1935,98146,47.498000000000005,-122.35,1
14088,335000.0,3,2.25,1580,16215,1.0,0,0,4,7,1580,0,1978,98024,47.5643,-121.897,0
14089,558000.0,2,2.0,1580,5750,1.0,0,0,5,6,790,790,1910,98116,47.5668,-122.384,1
14090,270000.0,4,1.5,1730,8505,1.5,0,0,4,7,1730,0,1961,98146,47.4905,-122.34700000000001,0
14091,152000.0,2,1.0,700,13500,1.0,0,0,3,4,700,0,1920,98031,47.3882,-122.208,0
14092,493000.0,4,1.75,2030,18295,1.5,0,0,4,7,2030,0,1975,98034,47.7326,-122.179,0
14093,740000.0,4,2.5,2500,10330,2.0,0,0,3,10,2500,0,1992,98006,47.5595,-122.11399999999999,0
14094,789800.0,3,2.5,2605,2216,2.0,0,2,3,9,2090,515,1979,98033,47.6536,-122.20299999999999,1
14095,275000.0,2,1.0,910,4191,1.0,0,0,3,6,910,0,1910,98117,47.6929,-122.36,0
14097,424000.0,3,1.75,1140,3395,1.0,0,0,5,7,620,520,1925,98107,47.6712,-122.39299999999999,1
14098,715000.0,2,1.0,1000,3513,1.0,0,4,4,5,1000,0,1914,98116,47.5935,-122.39,0
14099,600000.0,4,2.5,3010,7953,2.0,0,0,3,9,3010,0,2000,98056,47.522,-122.19,0
14100,802000.0,2,1.75,2110,8700,1.0,0,4,4,9,1760,350,1960,98146,47.4912,-122.365,1
14101,165000.0,3,1.0,910,8700,1.0,0,0,4,6,910,0,1943,98188,47.449,-122.29,0
14102,750000.0,4,3.25,2050,5000,2.0,0,0,4,8,1370,680,1987,98112,47.6235,-122.29799999999999,1
14103,405000.0,2,1.0,1090,10481,1.0,0,0,2,7,780,310,1981,98074,47.632,-122.03,1
14104,521900.0,3,2.5,2100,12338,2.0,0,0,3,9,2100,0,1997,98072,47.7412,-122.16799999999999,0
14105,275000.0,3,1.0,1000,8018,1.0,0,0,3,7,1000,0,1969,98034,47.7285,-122.198,0
14107,442500.0,3,1.75,1800,10200,1.0,0,0,3,8,1800,0,1967,98058,47.4496,-122.146,0
14108,229950.0,2,1.0,920,7716,1.0,0,0,3,6,920,0,1944,98178,47.5028,-122.243,0
14109,274950.0,3,2.0,1410,7265,1.0,0,0,4,7,1410,0,1983,98042,47.3654,-122.07600000000001,0
14111,468000.0,4,2.5,2100,8400,1.0,0,0,4,7,1240,860,1976,98072,47.735,-122.17,1
14112,450000.0,2,1.0,1030,4365,1.0,0,0,3,7,1030,0,1942,98117,47.6875,-122.387,0
14113,219950.0,2,1.0,940,8997,1.0,0,0,5,7,940,0,1955,98022,47.2005,-121.999,0
14114,275000.0,2,2.5,1340,5995,2.0,0,0,3,7,1340,0,1989,98028,47.7366,-122.23299999999999,0
14115,229950.0,2,1.0,850,6000,1.0,0,0,3,6,850,0,1924,98178,47.4972,-122.22399999999999,0
14116,675000.0,3,1.75,2130,4400,1.0,0,0,3,7,1430,700,1922,98102,47.6417,-122.325,1
14117,412950.0,4,2.5,2430,6796,2.0,0,0,3,8,2430,0,1993,98058,47.4499,-122.12700000000001,0
14119,420000.0,3,1.75,1230,10005,1.0,0,0,4,7,1230,0,1963,98008,47.621,-122.11399999999999,0
14121,680000.0,3,2.5,2120,3600,2.0,0,0,3,9,2120,0,2005,98052,47.6649,-122.08200000000001,0
14122,380000.0,2,1.0,980,3400,1.0,0,0,3,7,980,0,1923,98105,47.6688,-122.323,0
14124,325000.0,2,1.0,1050,4800,1.0,0,0,4,7,1050,0,1969,98146,47.5128,-122.38799999999999,0
14125,875000.0,3,2.5,1820,6848,1.0,0,0,4,7,1820,0,1953,98004,47.6287,-122.20700000000001,0
14126,426000.0,3,2.5,2210,5750,2.0,0,0,3,7,1710,500,1914,98106,47.5525,-122.366,1
14127,868500.0,5,2.5,2490,9639,1.0,0,0,4,8,1610,880,1959,98040,47.551,-122.22,1
14129,366000.0,2,1.0,1210,3090,1.0,0,0,3,6,860,350,1926,98118,47.5532,-122.277,1
14130,385000.0,2,1.0,1010,4000,1.0,0,0,3,6,1010,0,1911,98118,47.5536,-122.26700000000001,0
14131,300000.0,4,2.0,2050,8750,1.0,0,0,3,7,1300,750,1967,98058,47.4324,-122.171,1
14132,810000.0,3,1.75,2060,3300,2.0,0,0,4,9,1500,560,1918,98102,47.6498,-122.32,1
14133,460000.0,4,1.75,1560,7200,1.0,0,0,3,6,860,700,1943,98115,47.7001,-122.279,1
14134,459000.0,3,2.5,1780,4000,2.0,0,0,4,8,1780,0,1995,98029,47.5677,-122.00299999999999,0
14135,260000.0,3,1.75,1460,10000,1.0,0,0,4,8,1460,0,1967,98092,47.342,-122.195,0
14136,557865.0,4,2.5,3030,6813,2.0,0,0,3,9,3030,0,1987,98074,47.6296,-122.029,0
14137,295000.0,4,1.0,980,3000,1.5,0,0,4,7,980,0,1914,98144,47.5892,-122.31200000000001,0
14138,375000.0,4,2.25,1450,7245,1.0,0,0,5,7,1450,0,1950,98133,47.7643,-122.34299999999999,0
14140,307300.0,2,2.0,1520,1020,3.0,0,0,3,7,1520,0,1999,98133,47.7292,-122.34299999999999,0
14141,225000.0,4,1.0,1410,7000,1.5,0,0,3,7,1410,0,1963,98032,47.3767,-122.287,0
14142,290000.0,3,1.75,1390,13200,2.0,0,0,3,7,1390,0,1979,98045,47.4429,-121.771,0
14143,690000.0,4,2.0,2230,5000,1.5,0,0,4,7,1510,720,1922,98144,47.5772,-122.292,1
14144,825000.0,4,2.25,2110,12653,2.0,0,0,4,8,2110,0,1972,98040,47.536,-122.225,0
14145,645000.0,3,1.75,2270,11472,1.0,0,0,4,7,1370,900,1956,98177,47.7057,-122.374,1
14146,590000.0,4,2.25,2530,10611,1.0,0,0,5,8,1320,1210,1977,98006,47.5698,-122.132,1
14147,667000.0,5,2.0,1900,5470,1.0,0,0,3,7,1180,720,1930,98105,47.6666,-122.303,1
14148,664000.0,4,2.5,2390,8432,2.0,0,0,3,9,2390,0,1998,98074,47.6027,-122.024,0
14150,290000.0,2,1.0,900,2728,2.0,0,0,3,7,900,0,1998,98144,47.5877,-122.29799999999999,0
14151,950000.0,3,3.0,3610,17483,2.0,0,2,4,8,3610,0,1954,98146,47.4852,-122.35700000000001,0
14152,662500.0,3,2.0,2070,4200,1.5,0,0,4,7,1670,400,1906,98103,47.6624,-122.333,1
14153,475000.0,4,2.5,1850,5444,2.0,0,0,5,7,1850,0,1981,98034,47.7227,-122.16,0
14154,450000.0,3,1.5,1440,9711,1.0,0,0,3,7,1140,300,1956,98028,47.7394,-122.25200000000001,1
14155,538250.0,3,2.25,2590,15229,2.0,0,3,3,8,2590,0,1984,98198,47.3948,-122.325,0
14156,329950.0,2,1.0,1140,5250,1.5,0,0,4,6,1140,0,1949,98133,47.731,-122.34100000000001,0
14157,1103990.0,4,3.5,2760,5040,2.0,0,2,3,9,2760,0,1955,98117,47.6756,-122.40100000000001,0
14158,307000.0,5,1.5,1310,4800,1.5,0,0,3,6,1110,200,1929,98106,47.5545,-122.365,1
14159,433000.0,3,1.75,1870,7189,1.0,0,0,3,7,1270,600,1959,98118,47.5412,-122.27,1
14160,212000.0,3,2.25,1900,18000,1.0,0,0,4,7,1280,620,1968,98023,47.3251,-122.354,1
14161,750000.0,5,2.75,2860,6000,2.5,0,0,4,8,2380,480,1902,98144,47.5906,-122.316,1
14162,279000.0,3,2.0,1640,5650,1.0,0,0,3,7,1640,0,2003,98042,47.3736,-122.13,0
14163,476000.0,3,1.0,1140,5500,1.5,0,0,4,6,1140,0,1908,98199,47.6606,-122.395,0
14164,368000.0,5,1.75,2590,9394,1.0,0,0,4,7,1390,1200,1963,98198,47.3941,-122.307,1
14165,228950.0,4,3.0,2160,5200,1.0,0,0,3,7,1320,840,1978,98042,47.3627,-122.09100000000001,1
14167,619000.0,4,1.75,1660,3800,1.5,0,0,3,7,1660,0,1926,98115,47.6883,-122.314,0
14168,275000.0,3,2.25,1640,6044,2.0,0,0,3,7,1640,0,1996,98002,47.2844,-122.205,0
14169,321500.0,4,2.5,2620,5457,2.0,0,0,3,8,2620,0,2003,98001,47.3148,-122.27,0
14170,230000.0,3,1.75,950,6000,1.0,0,0,3,6,790,160,1939,98108,47.5271,-122.316,1
14171,179500.0,3,1.0,900,8100,1.0,0,0,4,6,900,0,1959,98002,47.2866,-122.221,0
14172,460000.0,3,2.25,1650,7313,1.0,0,0,3,7,1220,430,1975,98011,47.7375,-122.194,1
14173,286000.0,3,2.5,1800,3980,2.0,0,0,3,7,1800,0,2006,98042,47.4006,-122.162,0
14174,427500.0,3,1.0,1480,4200,1.5,0,0,3,7,1480,0,1925,98122,47.6147,-122.29799999999999,0
14175,400000.0,3,1.0,1040,6250,1.0,0,0,3,7,1040,0,1942,98136,47.5526,-122.385,0
14176,675000.0,3,3.5,2300,5611,1.0,0,0,3,8,2300,0,2004,98053,47.7122,-122.02600000000001,0
14177,350000.0,3,1.0,2480,8906,1.0,0,0,3,7,1240,1240,1969,98118,47.5366,-122.289,1
14178,385000.0,4,1.75,1970,10358,1.0,0,0,3,8,1540,430,1977,98028,47.7719,-122.255,1
14179,525000.0,2,1.75,1530,3503,1.0,0,1,4,7,830,700,1916,98119,47.6368,-122.37100000000001,1
14180,315000.0,2,1.0,970,18557,1.0,0,0,3,6,970,0,1939,98146,47.5116,-122.37,0
14182,205000.0,3,1.0,970,7700,1.0,0,0,4,7,970,0,1959,98032,47.3793,-122.304,0
14183,500000.0,2,1.0,680,5250,1.0,0,0,4,6,680,0,1922,98177,47.7013,-122.359,0
14184,599000.0,4,2.5,2640,6738,2.0,0,0,4,8,2640,0,1989,98029,47.5787,-122.0,0
14186,299000.0,1,2.5,1980,7521,1.0,0,0,4,7,1180,800,1979,98055,47.4343,-122.19200000000001,1
14188,385000.0,3,3.25,1630,1677,3.0,0,0,3,8,1630,0,2007,98133,47.7048,-122.353,0
14189,639950.0,2,1.75,1780,4520,1.0,0,0,5,7,890,890,1925,98116,47.5798,-122.404,1
14190,824000.0,2,1.0,1210,8400,1.0,0,0,3,8,780,430,2000,98199,47.6503,-122.39299999999999,1
14191,199950.0,3,1.0,1010,7245,1.0,0,0,3,7,1010,0,1969,98003,47.3338,-122.306,0
14192,1005000.0,3,2.5,2570,5000,1.0,0,0,4,8,1480,1090,1940,98105,47.6578,-122.285,1
14193,950000.0,4,2.25,2770,5320,2.0,0,1,3,9,2440,330,2013,98136,47.5283,-122.385,1
14194,822000.0,3,2.5,2290,9158,2.0,0,0,4,8,2290,0,1984,98006,47.5476,-122.14,0
14195,473600.0,4,1.5,1780,8400,1.0,0,0,3,7,1080,700,1969,98136,47.5173,-122.385,1
14196,490000.0,5,2.0,2150,4500,1.5,0,0,3,8,2150,0,1938,98116,47.5582,-122.38799999999999,0
14197,245000.0,3,1.75,1920,9306,1.0,0,0,3,7,1000,920,1984,98001,47.3319,-122.26700000000001,1
14198,199000.0,4,1.0,1220,11730,1.0,0,0,4,7,1220,0,1960,98001,47.3229,-122.28299999999999,0
14202,280000.0,3,2.5,1580,7000,2.0,0,0,3,8,1580,0,1992,98030,47.3659,-122.17,0
14203,273000.0,3,2.25,1230,11601,1.0,0,0,4,7,910,320,1992,98022,47.1955,-121.991,1
14204,549000.0,4,2.5,2910,6338,2.0,0,0,3,8,2910,0,2008,98059,47.4804,-122.126,0
14205,913888.0,5,2.25,2370,15512,2.0,0,0,4,9,2370,0,1981,98006,47.5555,-122.15,0
14206,689888.0,4,2.25,1930,3500,1.5,0,0,5,8,1540,390,1916,98122,47.6167,-122.29,1
14207,305000.0,4,2.0,1780,5043,1.0,0,0,3,7,870,910,1993,98133,47.7045,-122.34200000000001,1
14208,602500.0,4,2.5,2760,6850,2.0,0,0,3,9,2760,0,1999,98056,47.5346,-122.185,0
14209,355000.0,2,1.75,1620,3640,1.0,0,0,3,7,900,720,1929,98108,47.543,-122.29899999999999,1
14210,756000.0,3,2.5,2160,7525,2.0,0,0,3,9,2160,0,1986,98052,47.6608,-122.145,0
14211,289950.0,4,2.25,2190,6906,1.0,0,0,4,7,1040,1150,1977,98023,47.318999999999996,-122.37299999999999,1
14212,800000.0,3,2.5,3240,7857,2.0,0,0,3,10,3240,0,1994,98075,47.5857,-122.038,0
14213,403000.0,2,1.0,720,3255,1.0,0,0,4,6,720,0,1905,98103,47.6823,-122.348,0
14214,350000.0,3,2.25,1410,1340,2.0,0,0,3,8,1370,40,1967,98008,47.6108,-122.113,1
14216,525126.0,5,2.25,1950,8025,1.0,0,2,3,7,1150,800,1960,98008,47.6159,-122.11399999999999,1
14217,241450.0,3,1.0,1100,8138,1.0,0,0,3,7,1100,0,1949,98155,47.7393,-122.325,0
14218,320000.0,3,1.5,1400,9087,1.0,0,0,3,7,1400,0,1954,98133,47.7711,-122.34,0
14219,234000.0,4,2.0,1710,7455,1.0,0,0,3,7,1030,680,1975,98031,47.3965,-122.17299999999999,1
14220,441000.0,5,2.5,2000,3600,1.0,0,0,3,6,1150,850,1987,98144,47.5971,-122.295,1
14221,474500.0,5,2.5,2000,3600,1.0,0,0,3,6,1150,850,1987,98144,47.5971,-122.295,1
14222,705000.0,3,1.0,1440,2618,1.5,0,0,4,7,1440,0,1906,98103,47.6582,-122.336,0
14223,517500.0,4,2.5,1520,3370,2.0,0,0,3,8,1520,0,1994,98029,47.5696,-122.00399999999999,0
14224,142500.0,4,0.75,1440,13300,1.0,0,0,3,6,1440,0,1948,98166,47.4761,-122.337,0
14225,310000.0,2,1.5,1010,10005,2.0,0,0,3,7,1010,0,1981,98056,47.5118,-122.189,0
14226,749500.0,4,2.5,2440,9727,2.0,0,0,3,9,2440,0,1987,98052,47.6613,-122.132,0
14227,360000.0,5,3.0,2480,7200,1.0,0,0,3,7,1560,920,1999,98188,47.4586,-122.28299999999999,1
14231,815000.0,4,1.75,1820,4500,1.5,0,0,3,8,1820,0,1921,98119,47.6429,-122.36,0
14234,175000.0,3,1.5,1220,7300,1.0,0,0,3,7,1220,0,1973,98001,47.3341,-122.279,0
14235,429950.0,3,1.75,1830,9758,1.0,0,0,3,8,1300,530,1977,98034,47.7107,-122.23,1
14236,675000.0,4,2.5,2900,5505,2.0,0,0,3,8,2900,0,2002,98074,47.6063,-122.02,0
14237,580000.0,3,2.25,1940,5980,1.0,0,0,3,7,1520,420,1987,98027,47.5476,-122.075,1
14238,240000.0,4,2.0,1750,7800,1.0,0,0,4,6,1750,0,1944,98166,47.4791,-122.34700000000001,0
14239,374000.0,3,2.5,1850,17808,1.0,0,0,4,8,1210,640,1982,98032,47.3631,-122.271,1
14240,862500.0,4,2.5,3220,4400,2.0,0,2,3,9,2180,1040,1937,98199,47.6325,-122.39399999999999,1
14241,140000.0,2,1.0,1080,6052,1.0,0,0,5,6,1080,0,1908,98030,47.3857,-122.215,0
14242,740000.0,5,3.75,3990,18897,2.0,0,0,3,8,3090,900,1937,98125,47.7228,-122.31,1
14243,589000.0,3,1.75,920,3600,1.0,0,0,4,6,820,100,1904,98119,47.6386,-122.365,1
14244,275000.0,3,1.75,1290,9760,1.0,0,0,3,7,1290,0,1979,98058,47.4265,-122.148,0
14245,489900.0,4,2.5,2090,4196,2.0,0,0,3,8,2090,0,2006,98011,47.7453,-122.19200000000001,0
14246,545000.0,3,2.5,1900,3366,2.0,0,0,3,9,1900,0,1996,98033,47.6679,-122.184,0
14247,235000.0,4,1.0,1360,7132,1.5,0,0,3,6,1360,0,1941,98168,47.5054,-122.301,0
14248,230000.0,3,1.0,1000,4000,1.5,0,0,4,6,1000,0,1915,98118,47.5523,-122.286,0
14249,655000.0,4,2.25,2170,4080,2.0,0,0,3,7,1920,250,1980,98122,47.6124,-122.29299999999999,1
14250,185000.0,2,1.0,820,16030,1.0,0,0,4,5,820,0,1923,98022,47.2039,-122.00299999999999,0
14251,196000.0,3,1.0,1090,7400,1.0,0,0,4,7,1090,0,1962,98092,47.2923,-122.19,0
14252,572000.0,3,2.25,1830,7897,1.0,0,0,4,8,1290,540,1986,98052,47.6914,-122.103,1
14253,615000.0,4,2.5,3010,6903,2.0,0,0,3,9,3010,0,2001,98056,47.5213,-122.193,0
14256,375000.0,3,2.5,1520,5649,2.0,0,0,4,7,1520,0,1989,98034,47.7221,-122.162,0
14257,295000.0,3,1.75,1250,9486,1.0,0,0,4,6,1250,0,1971,98070,47.4341,-122.446,0
14258,760000.0,4,2.5,2760,6000,2.0,0,0,5,7,2230,530,1942,98115,47.6877,-122.295,1
14259,347000.0,3,1.75,1330,7848,1.0,0,0,3,8,1330,0,1978,98058,47.4463,-122.12700000000001,0
14260,712000.0,3,2.0,1700,5100,1.5,0,0,4,7,1500,200,1924,98117,47.678999999999995,-122.39,1
14261,495000.0,4,2.0,2050,4000,1.5,0,0,5,7,1210,840,1941,98144,47.5799,-122.306,1
14262,925000.0,4,2.0,3140,10437,1.0,0,0,4,8,2040,1100,1959,98040,47.5786,-122.229,1
14263,775000.0,3,1.0,2030,4080,1.5,0,0,4,7,1840,190,1908,98115,47.6765,-122.30799999999999,1
14264,429000.0,4,2.5,2100,7920,1.5,0,0,4,6,1400,700,1916,98126,47.5293,-122.37100000000001,1
14265,229000.0,3,1.0,1010,12705,1.0,0,0,4,7,1010,0,1959,98003,47.3348,-122.303,0
14267,625000.0,4,2.25,2100,8290,2.0,0,0,4,8,2100,0,1978,98006,47.5595,-122.12899999999999,0
14268,130000.0,2,1.0,840,6654,1.0,0,0,3,7,840,0,1951,98133,47.7319,-122.335,0
14269,349000.0,3,1.75,1690,5080,1.0,0,0,3,7,1190,500,1976,98106,47.5312,-122.348,1
14271,487500.0,3,2.5,1810,1988,2.0,0,0,3,7,1350,460,1997,98199,47.6513,-122.385,1
14272,475000.0,3,2.5,2600,7210,2.0,0,0,3,8,2600,0,1989,98059,47.5123,-122.15100000000001,0
14273,685000.0,3,1.75,1650,8400,1.0,0,0,3,8,1470,180,1959,98040,47.5766,-122.236,1
14274,960000.0,3,1.75,2460,4800,1.0,0,0,4,7,1230,1230,1938,98112,47.6343,-122.28200000000001,1
14276,428000.0,3,2.25,2600,15000,2.0,0,0,3,9,2600,0,1978,98038,47.3719,-122.056,0
14277,435000.0,3,2.5,1930,5790,2.0,0,0,4,7,1930,0,1988,98011,47.7733,-122.17,0
14278,769950.0,3,2.0,2190,5400,1.0,0,2,5,7,1260,930,1952,98107,47.6737,-122.4,1
14279,385000.0,3,1.0,1420,10980,1.0,0,0,4,7,1200,220,1954,98006,47.574,-122.13799999999999,1
14280,352000.0,3,2.5,2090,3002,2.0,0,0,3,7,1670,420,2005,98019,47.745,-121.984,1
14281,622500.0,3,2.5,2290,14374,2.0,0,0,3,8,2290,0,1983,98075,47.5886,-122.074,0
14282,660000.0,3,3.0,2470,11900,2.0,0,0,3,9,2290,180,1976,98074,47.641000000000005,-122.057,1
14283,105000.0,3,1.0,840,8400,1.0,0,0,3,6,840,0,1959,98023,47.3277,-122.34299999999999,0
14284,420000.0,2,1.0,2100,4480,1.0,0,0,5,7,1400,700,1908,98126,47.574,-122.37200000000001,1
14285,499950.0,3,1.5,1360,11250,1.0,0,0,4,7,1360,0,1955,98006,47.5697,-122.177,0
14287,665000.0,3,2.75,1930,2960,1.5,0,0,5,7,1490,440,1929,98105,47.6659,-122.287,1
14288,540000.0,4,2.5,2180,10140,1.0,0,0,4,7,1180,1000,1968,98052,47.6822,-122.111,1
14289,400000.0,4,2.0,1670,12056,1.0,0,0,3,7,1670,0,1955,98028,47.7418,-122.244,0
14290,469950.0,4,2.75,2720,6427,1.0,0,0,3,8,1650,1070,2008,98146,47.4931,-122.354,1
14291,777000.0,4,2.5,3170,9900,2.0,0,0,4,8,3170,0,1979,98007,47.6181,-122.147,0
14292,346500.0,2,1.75,1610,6300,1.0,0,0,3,7,1010,600,1941,98108,47.553999999999995,-122.304,1
14293,685000.0,3,2.5,2370,4950,2.0,0,0,3,8,2370,0,2003,98029,47.5465,-122.01299999999999,0
14294,396500.0,3,2.5,2590,18980,1.0,0,0,4,10,2590,0,1976,98042,47.3839,-122.15299999999999,0
14295,783500.0,3,2.5,2850,7130,2.0,0,0,3,10,1990,860,1980,98122,47.603,-122.289,1
14296,575000.0,4,2.0,1660,4800,1.5,0,0,3,7,1660,0,1922,98103,47.6556,-122.345,0
14298,515000.0,3,1.5,2200,7620,1.0,0,0,4,7,1130,1070,1942,98177,47.7263,-122.363,1
14299,300000.0,3,2.5,2020,6628,1.0,0,0,4,7,1250,770,1963,98168,47.4934,-122.33200000000001,1
14300,272000.0,3,1.5,1760,9600,1.0,0,0,4,7,1760,0,1966,98031,47.4085,-122.195,0
14301,355000.0,4,2.25,1810,4970,2.0,0,0,3,7,1810,0,2003,98059,47.5003,-122.156,0
14302,223000.0,3,2.0,1310,8440,1.0,0,0,5,6,1310,0,1951,98178,47.5003,-122.26899999999999,0
14303,397000.0,4,2.5,3000,8584,2.0,0,0,3,7,3000,0,2003,98038,47.369,-122.03200000000001,0
14304,460000.0,2,2.0,1080,5000,1.0,0,0,5,6,1080,0,1923,98117,47.6826,-122.39399999999999,0
14305,848000.0,3,2.75,2170,2738,1.5,0,0,4,9,1550,620,1930,98109,47.6389,-122.34899999999999,1
14306,392800.0,2,1.0,740,4275,1.0,0,0,5,6,740,0,1924,98115,47.688,-122.30799999999999,0
14309,577000.0,3,2.25,2370,7878,2.0,0,0,3,8,2370,0,1985,98034,47.7281,-122.16799999999999,0
14310,570000.0,3,1.0,1890,3330,1.5,0,0,4,7,1390,500,1901,98103,47.6597,-122.352,1
14311,250000.0,3,1.75,1160,6134,1.0,0,0,3,7,1160,0,1998,98002,47.3414,-122.21799999999999,0
14312,645000.0,4,1.75,1550,7350,1.5,0,0,4,8,1550,0,1958,98040,47.5795,-122.235,0
14314,337000.0,4,2.5,2610,5240,2.0,0,0,3,8,2610,0,2004,98038,47.345,-122.042,0
14315,280000.0,3,1.75,1230,8250,1.0,0,0,3,7,1230,0,1966,98058,47.4526,-122.176,0
14316,167000.0,3,1.5,1280,5547,2.0,0,0,4,6,1280,0,1985,98002,47.3344,-122.215,0
14317,280000.0,2,1.0,1880,7560,1.0,0,0,3,6,940,940,1919,98126,47.5261,-122.374,1
14318,317500.0,2,1.5,1220,8409,1.0,0,0,4,6,1220,0,1948,98155,47.7534,-122.324,0
14319,405500.0,2,2.75,1350,1252,2.0,0,0,3,8,1120,230,2006,98136,47.522,-122.39,1
14320,495000.0,4,2.5,2370,15336,2.0,0,0,3,8,2370,0,1995,98024,47.5633,-121.90100000000001,0
14321,691000.0,4,3.0,3040,11651,2.0,0,0,3,10,3040,0,1987,98074,47.6348,-122.038,0
14323,549010.0,2,1.75,1560,4141,1.0,0,0,4,7,880,680,1942,98117,47.6863,-122.382,1
14324,750000.0,5,3.5,2980,5809,2.0,0,2,3,8,2980,0,2005,98029,47.5537,-121.99600000000001,0
14325,365000.0,2,1.0,870,5689,1.0,0,0,4,7,870,0,1948,98103,47.6988,-122.351,0
14326,412500.0,3,1.75,1660,10716,1.0,0,0,3,7,1100,560,1988,98034,47.7326,-122.234,1
14327,425000.0,3,2.25,1870,9000,1.0,0,0,3,7,1440,430,1978,98011,47.7373,-122.198,1
14328,920000.0,3,1.0,1410,9656,1.0,0,0,3,7,960,450,1953,98004,47.6354,-122.208,1
14329,340000.0,4,2.25,2180,8000,1.0,0,0,4,9,1630,550,1975,98023,47.317,-122.37799999999999,1
14330,405000.0,4,2.5,2620,8960,1.0,0,0,5,7,1520,1100,1955,98133,47.7642,-122.335,1
14331,537100.0,3,2.5,2450,7051,1.0,0,0,3,8,1870,580,1990,98056,47.5308,-122.171,1
14332,353500.0,4,2.5,3250,4650,2.0,0,0,3,8,3250,0,2007,98031,47.4004,-122.20299999999999,0
14333,522000.0,3,1.0,1150,7080,1.0,0,0,3,7,1150,0,1952,98125,47.7106,-122.288,0
14334,710000.0,4,2.75,2780,6978,2.0,0,0,3,8,2780,0,2001,98053,47.6881,-122.04,0
14335,329950.0,3,1.75,1360,13320,1.0,0,0,4,7,1360,0,1985,98059,47.4625,-122.069,0
14336,830000.0,5,2.5,2810,14207,1.0,0,3,3,9,1540,1270,1979,98008,47.5742,-122.11,1
14337,800500.0,4,2.5,1780,11130,1.0,0,0,5,8,1780,0,1962,98005,47.5931,-122.178,0
14338,168500.0,3,1.0,1100,10125,1.0,0,0,3,7,1100,0,1969,98042,47.367,-122.10700000000001,0
14339,490000.0,3,2.5,2230,5348,2.0,0,0,3,8,2230,0,2000,98065,47.5347,-121.866,0
14340,579000.0,3,2.5,1710,1904,2.0,0,0,3,8,1140,570,2003,98116,47.5827,-122.387,1
14341,600000.0,4,2.5,2620,9873,2.0,0,0,3,8,2620,0,1987,98075,47.5822,-122.051,0
14342,445000.0,4,1.75,1990,4725,1.5,0,0,4,7,1190,800,1944,98126,47.5275,-122.38,1
14343,362500.0,4,1.75,1450,8450,1.0,0,0,3,7,1450,0,1960,98027,47.5289,-122.02799999999999,0
14344,234000.0,4,2.0,1630,9010,1.0,0,0,4,7,1050,580,1975,98092,47.317,-122.196,1
14345,321500.0,1,1.0,730,1942,1.0,0,0,3,7,730,0,2008,98144,47.5939,-122.29899999999999,0
14346,660000.0,3,1.75,1980,3300,1.5,0,0,4,7,1140,840,1926,98115,47.6733,-122.29799999999999,1
14349,517950.0,3,2.0,1410,5000,1.0,0,0,5,7,740,670,1908,98107,47.6752,-122.361,1
14350,525000.0,5,2.5,2360,10081,1.0,0,0,4,7,1180,1180,1961,98006,47.5552,-122.178,1
14351,319500.0,3,1.0,1190,8450,1.0,0,0,5,6,1190,0,1961,98059,47.4807,-122.15700000000001,0
14353,325000.0,1,1.0,1220,12426,1.0,0,4,4,6,1220,0,1946,98198,47.4047,-122.331,0
14355,850000.0,2,1.75,1590,5136,1.5,0,3,3,9,1320,270,1927,98199,47.6424,-122.411,1
14356,1010000.0,5,3.25,3510,10930,2.0,0,0,3,9,3510,0,2013,98033,47.6914,-122.21,0
14357,475000.0,3,2.5,1320,1310,3.0,0,0,3,8,1320,0,2006,98107,47.6719,-122.38,0
